execution_idx,application,case,version,exception_name,frame_level,search_budget,fitness_function_value,number_of_fitness_evaluations,fitness_function_evolution
2,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,22701,"[1.0,1]"
3,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,22064,"[1.0,1]"
4,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,21481,"[1.0,1]"
5,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20743,"[1.0,1]"
6,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20745,"[1.0,1]"
7,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20744,"[1.0,1]"
8,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20401,"[1.0,1]"
9,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20438,"[1.0,1]"
10,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,4092,"[1.0,1]"
11,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20644,"[1.0,1]"
12,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,21295,"[1.0,1]"
13,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20936,"[1.0,1]"
14,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20136,"[1.0,1]"
15,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20564,"[1.0,1]"
16,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,20481,"[1.0,1]"
17,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,4374,"[1.0,1]"
18,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,22378,"[1.0,1]"
19,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,22058,"[1.0,1]"
20,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,24020,"[1.0,1]"
21,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,25661,"[1.0,1]"
22,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,25521,"[1.0,1]"
23,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,25669,"[1.0,1]"
24,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,26642,"[1.0,1]"
25,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,26124,"[1.0,1]"
26,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,26299,"[1.0,1]"
27,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,26316,"[1.0,1]"
28,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,25602,"[1.0,1]"
29,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,25712,"[1.0,1]"
30,lang,LANG-6b,6b,java.lang.StringIndexOutOfBoundsException,3,62328,1.0,25271,"[1.0,1]"
1,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,2044,"[1.6585365853658536,1][1.6470588235294117,17][1.6363636363636362,21][1.6,52][1.3333333333333333,96][1.0,2026][0.0,2044]"
2,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,162,"[1.6642335766423357,1][1.6551724137931034,6][1.6470588235294117,24][1.625,94][1.3333333333333333,136][1.0,155][0.0,162]"
3,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,642,"[1.6470588235294117,1][1.3333333333333333,2][1.0,631][0.0,642]"
4,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,44,"[1.6642335766423357,1][1.6470588235294117,8][1.3333333333333333,19][1.0,30][0.0,44]"
5,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,11,"[1.7142857142857144,1][1.6642335766423357,2][1.0,5][0.0,11]"
6,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,782,"[1.6666666666666665,1][1.3333333333333333,4][1.0,776][0.0,782]"
7,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1363,"[1.6640625,1][1.6638655462184873,5][1.6585365853658536,21][1.6470588235294117,38][1.6363636363636362,94][1.3333333333333333,173][1.0,1348][0.0,1363]"
8,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,-2,16,"[1.6666666666666665,1][1.6,2][1.3333333333333333,12][0.0,16]"
9,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,643,"[1.6642335766423357,1][1.6626506024096386,8][1.6470588235294117,14][1.6,91][1.3333333333333333,134][1.0,636][0.0,643]"
10,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,754,"[1.7142857142857144,1][1.6642335766423357,2][1.6633663366336635,3][1.6578947368421053,6][1.625,11][1.6,143][1.3333333333333333,226][1.0,752][0.0,754]"
11,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,25,"[1.6642335766423357,1][1.65625,3][1.0,10][0.0,25]"
12,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,1383,"[1.7142857142857144,1][1.663716814159292,3][1.657142857142857,4][1.65,6][1.625,24][1.3333333333333333,128][1.0,1371][0.0,1383]"
13,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,270,"[1.6649746192893402,1][1.3333333333333333,4][1.0,259][0.0,270]"
14,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,75,"[1.6642335766423357,1][1.6625,9][1.6585365853658536,10][1.6470588235294117,15][1.0,73][0.0,75]"
15,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,14,"[1.7142857142857144,1][1.3333333333333333,2][1.0,7][0.0,14]"
16,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,121,"[1.7142857142857144,1][1.6470588235294117,2][1.6428571428571428,27][1.3333333333333333,29][0.0,121]"
17,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,34,"[1.6642335766423357,1][1.6637931034482758,13][1.0,21][0.0,34]"
18,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,2677,"[1.665,1][1.657142857142857,3][1.6470588235294117,9][1.3333333333333333,11][1.0,2667][0.0,2677]"
19,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,496,"[1.7142857142857144,1][1.6666666666666665,2][1.6642335766423357,3][1.663716814159292,4][1.657142857142857,21][1.3333333333333333,36][0.0,496]"
20,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,342,"[1.663265306122449,1][1.6585365853658536,2][1.657142857142857,21][1.6428571428571428,27][1.625,62][1.3333333333333333,97][1.0,325][0.0,342]"
21,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,278,"[1.663716814159292,1][1.6428571428571428,15][1.625,79][1.6,89][1.3333333333333333,176][1.0,269][0.0,278]"
22,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,834,"[1.6642335766423357,1][1.6626506024096386,8][1.625,11][1.6,116][1.3333333333333333,200][1.0,826][0.0,834]"
23,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,178,"[1.6637931034482758,1][1.661290322580645,4][1.6551724137931034,13][1.6428571428571428,72][1.6,83][1.3333333333333333,100][1.0,163][0.0,178]"
24,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,23,"[1.6642335766423357,1][1.6521739130434783,3][1.3333333333333333,8][0.0,23]"
25,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,506,"[1.6642335766423357,1][1.6623376623376624,8][1.6470588235294117,9][1.3333333333333333,65][1.0,501][0.0,506]"
26,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,130,"[1.6621621621621623,1][1.6585365853658536,2][1.6470588235294117,12][1.6428571428571428,19][1.3333333333333333,23][1.0,25][0.0,130]"
27,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,40,"[1.7142857142857144,1][1.6642335766423357,2][1.6470588235294117,22][1.0,36][0.0,40]"
28,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,9,"[1.6470588235294117,1][1.0,7][0.0,9]"
29,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,26,"[1.6642335766423357,1][1.6,4][1.3333333333333333,6][1.0,22][0.0,26]"
30,math,MATH-101b,101b,java.lang.StringIndexOutOfBoundsException,1,62328,0.0,307,"[1.7142857142857144,1][1.6629213483146068,2][1.661290322580645,7][1.6578947368421053,9][1.65,10][1.6,20][1.3333333333333333,113][1.0,300][0.0,307]"
1,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
2,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
11,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
12,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
13,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
14,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
15,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
16,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
17,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
18,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
19,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
20,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
21,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
22,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
23,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
24,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
25,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
26,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
27,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
28,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
29,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
30,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,2,62328,-1,0,
1,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
2,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
11,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
12,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
13,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
14,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
15,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
16,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
17,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
18,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
19,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
20,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
21,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
22,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
23,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
24,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
25,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
26,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
27,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
28,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
29,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
30,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,3,62328,-1,0,
1,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
2,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
11,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
12,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
13,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
14,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
15,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
16,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
17,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
18,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
19,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
20,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
21,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
22,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
23,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
24,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
25,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
26,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
27,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
28,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
29,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
30,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,4,62328,-1,0,
1,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
2,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
11,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
12,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
13,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
14,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
15,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
16,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
17,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
18,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
19,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
20,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
21,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
22,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
23,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
24,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
25,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
26,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
27,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
28,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
29,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
30,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,5,62328,-1,0,
1,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
2,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
11,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
12,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
13,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
14,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
15,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
16,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
17,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
18,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
19,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
20,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
21,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
22,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
23,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
24,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
25,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
26,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
27,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
28,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
29,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
30,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,6,62328,-1,0,
1,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
2,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
3,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
4,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
5,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
6,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
7,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
8,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
9,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
10,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
11,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
12,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
13,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
14,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
15,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
16,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
17,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
18,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
19,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
20,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
21,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
22,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
23,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
24,xwiki,XWIKI-14152,8.4.4,java.lang.StringIndexOutOfBoundsException,7,62328,-1,0,
